Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-01-27, 65, KHH-659, 15, 612.15 
2025-01-03, 63, YXA-319, 9, 479.89 
2025-01-08, 1, CAD-992, None, 341.87 
2025-02-28, 97, NOT-295, quantity_error, 522.62 
2025-02-24, 72, IUZ-322, 20, 51.41 
2025-03-07, 26, HHD-531, 20, 686.05 
2025-01-07, 1, BDT-395, 5, revenue_error 
2025-01-03, 69, CQC-744, 10, 419.2 
2025-03-14, 78, RLJ-424, 49, 219.19 
2025-01-08, 23, product_error, 29, revenue_error 
2025-02-07, 87, MTL-950, 4, 528.17 
2025-03-28, 98, HEJ-716, 3, 117.32 
, 28, QKX-325, 37, 137.85 
2025-01-18, 2, MJL-958, 19, None 
2025-02-14, 87, EOS-203, 15, 531.92 
2025-01-11, 82, None, 33, 456.67 
2025-03-04, 73, XVD-623, 12, 488.13 
2025-03-28, 29, OKE-349, 44, 936.64 
2025-02-28, 41, KMB-539, 49, 800.73 
2025-03-24, 33, UDC-685, 16, 309.84 
2025-01-14, 82, YTQ-634, 6, 808.61 
2025-01-12, 92, JYZ-871, 13, 378.19 
None, 26, TKA-182, 41, 183.64 
None, store_error, BEB-531, quantity_error, None 
2025-01-05, 79, DZH-606, 17, 124.89 
2025-02-26, 12, UTV-109, 12, 597.16 
2025-01-10, store_error, ELK-620, 45, 385.93 
2025-01-23, 7, VTU-928, 17, 592.29 
date_error, 95, TGP-178, 20, 117.82 
2025-02-10, 31, HOF-244, 39, 989.57 
2025-02-14, 100, TAY-564, 37, 684.48 
2025-02-10, 6, INC-138, 29, 393.5 
2025-03-14, 3, NOT-161, None, 513.11 
2025-02-16, 86, FCE-197, 48, 901.15 
2025-03-22, 6, LIO-918, 32, 862.49 
2025-01-18, 56, HAR-365, 5, 580.47 
2025-02-25, 47, DXG-155, 25, 112.09 
2025-03-09, 1, GJE-706, 45, 428.09 
2025-01-24, store_error, AQO-499, 17, 383.88 
2025-02-11, 82, BED-186, quantity_error, None 
2025-03-20, 97, LNR-133, 31, None 
2025-01-18, 69, AYU-964, 6, 887.1 
, 74, HBE-481, , 50.25 
2025-03-12, 18, KEL-442, , 543.45 
