Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
1982-11-15, 588, 589, 624, 66258 
1973-07-11, 112, 547, 5785, 70427 
2003-01-03, 336, 54, 77913, 44628 
2004-02-14, 930, 282, 41689, 93982 
2017-01-19, 444, 890, 74880, 27531 
2011-08-31, 175, 280, 45104, 48959 
1991-01-16, 204, 328, 7243, 5841 
1994-03-23, 619, 662, 64141, 95956 
1991-09-09, 806, 680, 42506, 48651 
1997-01-26, 541, 764, 56057, 7703 
1996-09-19, 246, 457, 36079, 36114 
1977-04-11, 28, 231, 77087, 60695 
1991-11-22, 109, 646, 63483, 6788 
1991-02-01, 76, 870, 46796, 72452 
1989-05-01, 119, 920, 39433, 63832 
1981-11-03, 805, 788, 52618, 97593 
1977-09-15, 609, 327, 52877, 13358 
1976-01-28, 728, 246, 76750, 55841 
1987-04-30, 901, 854, 59437, 40661 
2023-05-09, 956, 991, 6617, 94948 
1976-07-31, 444, 95, 44674, 25967 
2022-10-03, 891, 414, 55584, 83373 
1983-01-16, 122, 217, 27009, 79802 
2020-07-27, 153, 662, 76975, 18595 
2017-04-03, 358, 762, 24022, 20517 
1986-11-23, 254, 735, 32494, 3152 
2003-10-20, 490, 169, 7996, 68210 
1989-01-26, 106, 664, 62373, 80387 
1975-10-11, 455, 944, 57099, 16434 
1999-08-18, 55, 250, 31997, 48553 
1997-04-28, 780, 611, 26035, 47214 
2005-10-06, 206, 477, 54614, 24021 
1979-05-19, 930, 729, 69413, 3860 
2011-05-04, 62, 896, 45547, 59523 
2020-02-13, 354, 477, 46692, 49944 
2012-12-06, 900, 175, 78318, 42575 
2002-09-21, 588, 750, 52607, 25567 
2021-02-02, 361, 353, 65843, 78935 
1972-03-26, 488, 489, 51122, 53811 
1990-12-04, 497, 867, 77424, 81551 
1985-11-21, 914, 679, 50423, 60995 
2015-10-05, 544, 615, 5401, 22478 
2015-01-04, 575, 607, 7516, 56298 
1987-10-15, 769, 636, 35543, 34557 
1984-09-16, 339, 988, 67410, 44885 
1976-04-02, 684, 365, 38132, 63611 
1974-09-18, 157, 534, 2231, 78566 
2007-11-03, 958, 753, 46722, 63029 
1990-11-22, 784, 817, 62030, 77827 
1996-09-04, 880, 105, 35111, 89475 
1983-05-22, 138, 851, 74169, 81207 
2022-11-12, 675, 673, 76582, 37543 
1978-01-18, 561, 785, 78852, 71510 
1989-01-27, 15, 910, 40084, 67249 
2017-08-19, 472, 646, 31473, 84670 
1998-08-26, 307, 118, 18594, 19875 
1989-03-02, 766, 826, 60752, 96116 
1988-10-17, 577, 289, 32861, 76024 
1977-09-21, 853, 791, 3378, 65583 
1970-05-07, 533, 553, 33698, 69797 
1989-01-02, 334, 940, 27520, 25507 
2015-10-13, 462, 471, 57780, 15990 
1996-01-16, 507, 576, 57434, 33506 
1985-08-13, 923, 921, 56396, 42387 
1992-10-10, 347, 784, 57225, 42334 
1995-11-11, 599, 686, 2926, 86573 
2024-04-14, 268, 418, 67563, 94257 
1973-02-03, 283, 386, 50836, 78512 
2004-05-07, 588, 967, 16757, 92101 
2004-03-22, 214, 300, 66436, 14461 
1974-08-16, 535, 315, 12705, 13524 
2003-10-21, 31, 767, 69838, 63328 
1977-09-28, 481, 624, 30249, 53816 
1987-04-15, 293, 754, 43338, 61549 
1975-10-27, 360, 50, 26035, 7933 
2010-12-03, 875, 109, 30701, 94953 
1973-02-08, 482, 73, 4597, 16824 
1984-04-22, 41, 276, 22471, 61716 
2020-07-29, 192, 703, 39260, 60992 
2013-12-03, 246, 888, 60564, 77949 
1999-11-07, 852, 977, 31740, 47100 
2002-08-04, 463, 905, 62307, 27313 
1974-09-17, 792, 530, 74681, 94588 
2009-01-08, 478, 78, 27622, 61949 
1992-04-25, 641, 741, 18925, 29723 
2024-08-07, 194, 533, 59697, 92496 
2017-03-08, 789, 832, 76935, 53546 
1977-06-08, 58, 21, 60659, 87157 
2022-05-31, 978, 850, 59492, 68510 
2016-08-12, 761, 243, 19287, 18597 
1998-04-21, 85, 153, 1883, 91995 
1999-01-24, 293, 37, 10513, 79834 
1972-03-25, 439, 396, 13208, 16755 
2000-05-19, 296, 945, 4948, 21437 
2017-03-17, 633, 416, 68275, 44039 
2007-10-12, 816, 969, 77664, 23843 
1978-10-28, 911, 387, 37931, 60589 
2004-04-05, 436, 486, 50323, 95893 
2006-06-11, 212, 445, 38522, 16034 
2004-06-20, 547, 196, 55652, 46189 
1989-01-11, 948, 629, 44183, 85178 
2018-11-19, 154, 163, 66307, 94680 
1999-03-25, 11, 984, 79497, 20979 
2013-09-08, 40, 712, 17141, 77279 
1995-10-12, 494, 425, 17499, 36618 
1995-08-29, 930, 436, 19687, 27909 
2020-11-27, 434, 463, 38713, 17337 
1976-08-22, 208, 987, 19679, 99281 
1987-04-23, 904, 117, 49236, 56085 
2000-09-30, 19, 248, 77249, 75822 
2017-10-11, 597, 684, 51938, 20045 
2021-01-23, 257, 147, 25626, 38740 
2017-08-04, 689, 225, 54813, 31457 
2023-04-28, 605, 552, 63054, 58978 
1972-02-02, 109, 476, 54202, 11253 
2007-08-27, 28, 34, 61905, 81366 
1977-03-29, 914, 865, 75796, 74059 
2015-05-28, 31, 689, 3802, 83104 
2002-03-20, 956, 219, 79171, 72427 
1993-07-27, 271, 532, 55980, 55430 
2014-10-30, 561, 458, 26755, 97557 
1992-11-22, 353, 308, 63896, 98619 
1996-09-04, 336, 896, 22961, 35075 
2008-02-27, 244, 142, 434, 87509 
1976-09-25, 31, 559, 67717, 19555 
2009-11-06, 952, 632, 11416, 1047 
2008-12-06, 828, 241, 35969, 10434 
