date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-15, 18, IZC-268, 42, 448.86 
2025-01-05, 82, XTC-464, 14, 782.78 
DATE_ERROR, 52, XZR-581, 21, 132.6 
2025-03-25, STORE_ERROR, PKK-579, 28, 646.87 
2025-01-14, 65, AGH-302, 32, 578.59 
2025-03-11, 9, ZRF-676, 23, 897.91 
2025-03-21, 63, ITH-143, 21, REVENUE_ERROR 
2025-03-25, 50, KKY-829, 32, 48.78 
2025-02-17, 16, UPI-881, 12, 919.5 
2025-03-15, 9, PRODUCT_ERROR, 2, 945.17 
2025-03-19, None, SME-107, 49, None 
DATE_ERROR, 35, MZG-298, 12, REVENUE_ERROR 
2025-02-02, None, PRODUCT_ERROR, 34,  
2025-03-30, 51, XYL-046, 47, 687.59 
None, 43, None, 2, 775.32 
DATE_ERROR, 42, YOC-414, 17, 798.54 
2025-01-17, 71, TBV-938, 4, 508.18 
2025-02-08, 9, VCR-239, 49, 804.62 
2025-01-25, , YXP-709, None, 277.21 
2025-02-27, 86, HJN-281, 18, 53.53 
2025-01-10, STORE_ERROR, WVW-720, 25, 71.35 
2025-01-19, 14, QGB-347, None, None 
2025-03-08, 7, LBW-700, 5, 549.73 
2025-01-28, 27, KVN-264, 9, 235.73 
2025-02-12, 17, VWX-050, 16, 924.62 
2025-01-31, 95, None, 10, 948.91 
2025-03-28, 39, ZER-507, 2, 701.25 
2025-01-31, 70, NJS-188, 26, 100.19 
2025-03-26, 99, JIK-496, 19, 276.11 
2025-03-24, 57, None, 17, 343.79 
2025-03-29, STORE_ERROR, LWO-761, None, 466.79 
2025-02-02, 70, KHO-911, 22, 664.96 
2025-03-26, 58, , QUANTITY_ERROR, 839.98 
2025-03-04, STORE_ERROR, ECM-489, 29, 49.24 
None, 24, , 6, 186.54 
2025-03-09, 7, QJU-225, 2, 234.26 
, 99, PZQ-078, 12, 308.77 
, 21, VEN-974, 1, 113.49 
DATE_ERROR, 63, PQA-019, 23, 852.4 
2025-02-01, 82, VIW-934, None, 120.37 
, 59, QHW-240, 41, 229.48 
2025-01-19, 59, GBD-312, 7, 390.85 
2025-01-30, 76, LSR-986, 9, 568.35 
2025-02-18, , SYV-063, 31, 543.87 
2025-03-13, 79, GTP-598, 40, 824.0 
2025-03-14, 28, ECE-998, 23,  
2025-03-19, None, WOL-900, 47, 655.9 
2025-01-27, 53, UFC-228, 25, 605.64 
2025-03-17, STORE_ERROR, OMN-956, 40, 59.77 
2025-03-24, 32, CAV-937, 1, 202.24 
2025-02-08, 77, HLU-965, 15, 602.11 
2025-02-26, 16, JDF-715, 31, 161.08 
2025-01-22, 7, , 13, 591.2 
2025-01-06, 31, RZD-666, None, 683.14 
2025-01-28, 83, OWQ-653, 6, 454.05 
2025-03-28, 2, IKQ-206, 36, 618.24 
, 98, UHJ-807, None, 348.02 
2025-03-04, 64, BOV-773, 34, 889.22 
2025-03-12, 50, FOJ-856, 22, 172.84 
DATE_ERROR, 51, DGR-793, 23, 689.77 
2025-03-08, 33, IUV-284, 42, 157.84 
2025-01-21, 88, XRP-840, 27, 166.56 
2025-03-05, 34, ETA-178, None, 328.07 
None, 50, ALP-519, 17, 33.75 
2025-03-13, 16, IBI-366, None, None 
2025-03-16, STORE_ERROR, LPT-919, 33, 183.03 
2025-03-24, 48, JHS-444, 33, 280.2 
2025-03-19, 88, , QUANTITY_ERROR, 271.23 
, 67, YPR-665, 28, 476.8 
2025-01-22, None, NWI-024, None, 304.32 
None, 21, QBH-798, 26, None 
2025-03-02, STORE_ERROR, UIB-296, 49, 502.83 
2025-03-09, 66, FBO-100, 27, None 
2025-01-13, 73, GIW-048, 35, 61.22 
2025-01-31, 4, QYY-140, 45, 50.04 
2025-01-30, 14, HFB-921, 4,  
2025-02-18, , LJM-643, QUANTITY_ERROR, 468.6 
2025-03-19, 77, FCD-617, QUANTITY_ERROR, 512.68 
2025-01-21, 26, ACS-467, 40, None 
