Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-26, 58, UNS-460, , 850.18 
2025-01-28, 37, PSL-852, 11, 783.82 
2025-01-06, 76, LKM-424, 48, 178.61 
2025-03-22, 99, PRODUCT_ERROR, 6, 422.27 
None, 20, MDD-191, 48, 832.55 
2025-03-07, STORE_ERROR, ZVT-167, 42, 841.0 
2025-03-31, 75, KFT-628, QUANTITY_ERROR, 165.22 
2025-03-20, 16, ABO-793, 30, 273.29 
2025-03-16, 53, WTR-959, 29, 890.99 
2025-02-28, None, JRG-454, 48, REVENUE_ERROR 
2025-01-20, 29, JYB-719, 50, 595.97 
2025-01-25, 67, BYF-855, 47, 265.53 
2025-03-02, 60, RQL-497, 41, 335.58 
DATE_ERROR, 62, HWC-337, QUANTITY_ERROR, 497.09 
2025-03-03, 68, QRB-668, 21, 557.42 
2025-02-17, 56, CKL-347, 3, REVENUE_ERROR 
2025-03-29, 12, IJU-579, 23, 869.77 
2025-02-23, None, IDG-750, QUANTITY_ERROR, 415.94 
2025-03-23, 23, GEK-816, 17, 531.4 
2025-03-30, , PRODUCT_ERROR, 44, REVENUE_ERROR 
None, 98, THS-478, 2, 67.91 
2025-02-09, 7, BRH-110, 8, 412.9 
2025-01-03, 62, UKF-490, 39, 886.2 
2025-01-17, STORE_ERROR, ZIW-735, None,  
2025-02-18, None, FQZ-742, 40, 110.48 
2025-01-27, 6, JGN-060, 5, 494.8 
2025-01-25, 76, TGO-175, 8, 379.76 
2025-01-31, 40, VHM-416, None, 524.72 
2025-01-25, , HBL-894, 3, 979.72 
2025-01-22, 88, XIL-139, 47, 466.58 
DATE_ERROR, 48, DBP-921, 50, 19.22 
2025-03-08, 56, WEA-721, 15, 624.45 
2025-01-12, 43, LNU-869, 16, 18.96 
2025-01-04, 44, TGO-137, 30, 545.99 
2025-03-08, 87, CRS-793, 19, 357.68 
2025-01-09, 10, NOD-306, 5, 332.27 
2025-02-24, 92, TPO-984, 24, 427.41 
2025-03-19, 20, EXR-984, 40, 392.48 
2025-02-05, 40, YMW-079, 14, 555.9 
2025-02-06, 69, IIA-975, 14, 109.39 
2025-03-06, STORE_ERROR, FSB-377, 29, 225.87 
2025-03-23, 47, TKV-164, 14, 514.64 
2025-03-14, 22, RJV-827, 28, 207.73 
2025-01-28, 32, TKD-786, 3, 861.31 
2025-03-09, 24, BGO-198, 11, 534.61 
2025-01-26, 18, SIO-735, 11, 487.18 
None, 70, PRODUCT_ERROR, 32, 412.52 
2025-01-19, STORE_ERROR, ATC-135, 43, 813.26 
2025-02-04, 66, KNL-534, 12, 367.02 
2025-01-21, 83, SSY-716, 28, None 
2025-02-16, 94, RNJ-192, QUANTITY_ERROR, 412.66 
2025-01-05, , YBW-398, 30, 804.36 
, 84, IDV-843, 36, 409.69 
2025-03-09, 30, HXI-756, 29, 896.15 
2025-02-19, 7, None, 8, 362.86 
