date, store_ID, product_ID, quantity_Sold, revenue 
2025-04-01, 68, GQE-044, 1, 644.29 
2025-02-13, 6, UPT-765, 30, REVENUE_ERROR 
2025-03-25, 75, BEP-224, 38, 316.65 
2025-03-28, 94, HQB-258, 46,  
2025-02-09, 47, LDK-520, 11, REVENUE_ERROR 
2025-03-02, 30, LKI-028, 35, None 
2025-03-29, 65, GUB-345, 43, REVENUE_ERROR 
2025-02-21, 99, VIS-571, 1, 851.92 
2025-02-24, 86, NKV-803, QUANTITY_ERROR, 745.28 
2025-01-08, 74, KQE-754, 21, 729.01 
2025-02-15, 43, YTG-109, 40, 233.73 
2025-03-02, 26, VRC-643, 10, 938.67 
2025-01-11, 38, CPI-697, 35, 849.22 
2025-01-30, 49, LWB-331, 15, REVENUE_ERROR 
2025-03-16, 69, IAC-519, 17, 646.17 
2025-03-10, 57, DAV-686, 40, 717.67 
2025-01-07, 55, VFI-352, 9, 630.76 
2025-01-02, 79, IOB-676, 28, 969.66 
2025-01-25, 88, NFX-629, 19, 939.4 
2025-02-09, 87, None, 12, 790.09 
2025-01-06, 86, None, 13, 146.89 
2025-03-16, 13, JRE-768, 28, 521.04 
2025-03-29, 25, WHN-709, 8, REVENUE_ERROR 
DATE_ERROR, 53, PRODUCT_ERROR, 45,  
DATE_ERROR, 44, FYB-843, 46, 964.55 
2025-03-15, 6, UDT-692, 30, REVENUE_ERROR 
2025-02-24, 36, CVP-897, , REVENUE_ERROR 
2025-03-25, 62, SWU-623, 7, 247.58 
2025-02-12, 65, PRODUCT_ERROR, 50, 755.15 
2025-02-23, 96, VWU-658, , 624.63 
DATE_ERROR, 70, PRODUCT_ERROR, 48, 450.14 
2025-01-30, 46, GUH-944, , 423.77 
2025-03-12, 43, OVF-831, 10, 446.04 
None, 19, YXW-453, 13, 635.44 
None, 71, HNZ-001, 40, 579.2 
2025-03-30, 66, CJE-841, 7, 580.09 
2025-02-20, 87, WEZ-470, QUANTITY_ERROR, 539.62 
2025-01-21, 12, VNO-944, 7, 455.97 
DATE_ERROR, 84, XCO-738, 21, 875.46 
2025-03-16, 75, PRODUCT_ERROR, 47, None 
2025-01-16, 72, RTI-123, 7, 72.79 
2025-02-05, 82, YBO-169, None, 830.28 
2025-03-16, 14, PRODUCT_ERROR, 38, 962.4 
2025-02-25, STORE_ERROR, None, QUANTITY_ERROR, 614.65 
2025-01-24, 72, YVX-992, 28, 903.87 
2025-02-26, 92, CPL-962, None, 657.85 
2025-01-26, 11, PRODUCT_ERROR, , 532.67 
2025-03-05, 31, DZD-482, 9, 845.76 
2025-04-01, 65, HNF-471, 27, 979.37 
, STORE_ERROR, IJI-477, 1, 540.0 
2025-02-24, 5, EHP-100, 46, 790.01 
, 44, GZQ-325, 9, 85.22 
2025-02-22, None, NOY-424, 13, 580.86 
DATE_ERROR, 67, AMR-993, 9, 827.49 
2025-02-13, 77, None, 33, 982.02 
2025-03-20, 41, POK-869, 8, 787.75 
2025-02-04, 94, FMQ-809, QUANTITY_ERROR, 566.36 
2025-02-03, 55, IMT-527, 45, 833.72 
2025-03-22, 45, PJN-202, 23, 577.79 
2025-01-05, 83, KZX-378, 28, 261.73 
2025-03-17, 79, LTN-663, 46, 493.07 
2025-01-14, 9, WMJ-377, 40, 582.64 
None, 35, QJJ-986, 47, 337.39 
2025-01-02, 49, XAH-437, 27, 309.64 
None, 21, QLR-778, 41, 771.97 
2025-01-24, 65, None, 10, 381.21 
None, 20, ZEN-873, 44,  
2025-01-06, STORE_ERROR, UIO-978, 25, None 
2025-02-01, 73, , 2, 598.53 
2025-01-09, 79, IZL-581, None,  
2025-03-18, 92, CVT-622, 3, 105.84 
2025-03-04, 1, TOV-293, 4, 316.04 
2025-03-23, 100, QYH-642, 9, None 
2025-01-26, STORE_ERROR, ZUH-755, 30, 276.63 
2025-02-08, 17, SMD-502, 9, 343.42 
2025-01-14, 72, DFV-518, QUANTITY_ERROR, 560.77 
2025-01-05, STORE_ERROR, OZJ-422, 4, 16.2 
2025-03-29, 50, AER-568, 50, 646.65 
2025-01-03, 62, VQR-639, 49, 870.74 
2025-02-26, None, None, None, 709.89 
2025-01-18, 74, PRODUCT_ERROR, 25, 419.68 
2025-03-26, 72, GIQ-340, 44, 325.84 
2025-03-26, 97, IIU-873, 29, 548.39 
2025-03-09, 6, JYE-845, 17, 591.71 
2025-01-03, None, None, 17, 447.64 
2025-02-24, 43, None, 11, 930.19 
2025-02-15, 46, MUA-971, 48, 518.19 
None, STORE_ERROR, QJN-760, 44, 829.92 
2025-02-21, 24, KLO-441, 30, 990.2 
2025-03-19, 94, , 43, REVENUE_ERROR 
2025-01-10, 22, , 18, 180.03 
2025-02-25, 98, PRODUCT_ERROR, 10,  
2025-03-17, 22, YIS-511, 15, None 
2025-03-11, STORE_ERROR, QUQ-411, 11, 822.03 
2025-03-11, 61, DIB-661, 32, 719.13 
None, 69, IQC-302, 18, 345.44 
2025-01-24, 39, WHA-957, 5, 119.58 
2025-02-15, 33, None, 31, 163.46 
