date, store_ID, product_ID, quantity_Sold, revenue 
, 80, PER-671, 10, 698.72 
2025-01-01, 95, KCS-159, 35, 768.91 
2025-01-17, 24, PRODUCT_ERROR, 15, 87.04 
2025-02-06, , ZRJ-234, 19, 439.63 
2025-01-10, None, AXV-731, 3, 51.21 
2025-02-06, 18, None, 14, 903.36 
2025-02-26, 8, XGX-069, 19, 218.7 
2025-02-21, 45, PRODUCT_ERROR, 9, 924.79 
2025-01-30, 14, UIQ-761, 26, 975.61 
2025-02-24, 43, EUP-141, 16, 103.19 
2025-01-04, STORE_ERROR, RRE-376, 43,  
2025-02-21, 64, HIR-099, 28, 186.16 
2025-02-03, 85, YYJ-718, QUANTITY_ERROR, 836.63 
2025-02-22, 68, None, 8, 764.93 
2025-01-10, 74, CKJ-534, 16, 288.69 
2025-01-29, 26, None, 45, 375.14 
2025-02-11, 24, THX-922, 5, 820.8 
2025-03-19, 39, DZP-295, 46, None 
2025-03-05, 43, NUK-871, 34, 424.57 
2025-04-02, 73, SFX-220, 18, 872.91 
2025-01-09, 99, PEK-332, 33, 325.25 
2025-01-01, 54, DTA-337, 31, 789.54 
2025-03-14, 82, ROY-742, 23, 277.37 
, 31, MII-529, 39, 592.62 
None, 74, PRODUCT_ERROR, 29, 891.6 
2025-02-25, 83, UBM-698, 30, 92.33 
2025-01-20, 46, QRF-951, 32, 438.87 
2025-01-09, 84, APF-549, 30, 373.8 
2025-02-09, 94, NXH-967, 23, 574.75 
DATE_ERROR, 64, IUC-087, 24, 273.9 
2025-03-04, 14, UOC-479, 11, 135.32 
2025-01-15, 91, NCZ-066, 11,  
2025-01-20, 30, QJW-351, 5, 139.15 
2025-01-16, , TWG-126, 13, 47.72 
2025-03-25, STORE_ERROR, ALW-228, 14, 695.63 
2025-02-24, 83, BRL-036, 27, 370.94 
2025-01-23, STORE_ERROR, , 41, 547.19 
2025-03-19, 21, None, 22, 856.48 
2025-01-24, 39, YAK-505, 17, 353.19 
DATE_ERROR, 36, KVN-840, 43, 972.56 
2025-02-22, 24, , None, 512.0 
2025-01-15, 25, MMF-414, None, 387.35 
2025-01-18, 21, RDH-758, 40, 659.81 
2025-03-28, None, PRODUCT_ERROR, 3, 641.39 
2025-02-08, 69, DIO-343, , 251.01 
2025-01-16, 48, GZO-091, 36, None 
2025-02-25, 8, PNZ-221, 11, 821.33 
2025-03-25, 3, AMZ-178, 17, 158.13 
2025-02-08, 28, ZTY-441, 49, 971.01 
2025-01-14, 51, ATY-120, 3, 958.76 
2025-04-02, 64, OHJ-427, 14, 925.99 
2025-03-06, 73, MDM-398, 6, 225.81 
2025-02-03, 29, QMI-318, 33, 550.07 
2025-02-12, 54, PNA-766, 29, 809.1 
2025-02-24, 31, , , 172.02 
2025-01-16, 7, CBO-897, 27, 399.44 
2025-01-16, , MZD-338, 16, 520.44 
2025-02-17, 19, IFO-549, 39, 44.98 
2025-01-05, STORE_ERROR, RBF-178, 11, 526.51 
2025-02-09, 70, None, 15, REVENUE_ERROR 
2025-01-11, 95, UVY-106, 8, 280.15 
2025-02-16, 31, XWS-405, None, 752.79 
2025-03-29, 49, TPV-071, 17, 242.24 
2025-03-07, 80, , 14, 269.21 
2025-02-26, 63, DZD-394, 23, 260.11 
2025-01-19, 44, MIN-653, 30, 669.39 
2025-02-16, 78, PGY-599, None, 138.54 
2025-03-22, 19, BUP-684, 49, 32.47 
2025-03-17, 16, LIO-700, 39, 881.86 
2025-03-07, 5, HCL-441, 49, 420.84 
2025-01-09, 46, DRW-226, 40, 911.36 
2025-01-15, STORE_ERROR, MOC-393, 42, 597.68 
2025-02-18, 62, WBG-837, 49, 391.83 
2025-01-07, 90, TXV-800, 44, REVENUE_ERROR 
2025-02-11, 57, FQE-572, 22, 848.69 
2025-01-14, 44, RCV-634, 31, 849.47 
DATE_ERROR, 42, CYO-878, 37, 517.65 
, 30, MEO-545, 10, REVENUE_ERROR 
2025-02-14, None, WMN-732, 1, 22.42 
, STORE_ERROR, AYP-650, 31, 360.95 
2025-01-17, 91, , ,  
2025-02-13, 65, QOW-503, 11, 291.62 
2025-02-14, 67, QDB-073, 12, 376.69 
2025-02-14, 78, FKV-512, 36, 468.42 
2025-03-02, None, SCM-425, 38, 888.3 
2025-02-24, 84, DXA-835, 44, 85.39 
2025-02-28, None, YFN-654, 2, 337.97 
DATE_ERROR, 57, QCV-933, QUANTITY_ERROR, 681.24 
2025-01-14, 37, VPI-056, 5, 207.3 
2025-02-06, 59, PUI-135, QUANTITY_ERROR, 711.96 
2025-01-14, 30, ITK-208, 31, 18.62 
2025-01-08, 51, EHB-675, 14, 39.21 
2025-02-01, None, SZC-556, None, 926.8 
2025-02-24, 27, PRODUCT_ERROR, 47, 597.35 
2025-01-31, 90, EGA-550, 33, 934.0 
2025-01-24, 23, None, 7, 500.69 
2025-02-03, 51, TTH-346, 14, 189.18 
None, 63, ROZ-301, 30, 178.02 
2025-02-22, 1, RVT-753, 41, 294.79 
2025-01-19, 5, PRODUCT_ERROR, 12, 213.54 
2025-02-22, 8, RKC-740, 27, 679.62 
2025-02-17, STORE_ERROR, ZTY-609, 50, 954.28 
2025-01-28, 68, PGR-052, , 740.48 
2025-01-07, 9, SEH-380, 4, 642.29 
2025-01-06, 11, None, 20, REVENUE_ERROR 
2025-02-20, 40, FIC-413, 2, 225.83 
2025-03-05, 93, GOY-908, 13, REVENUE_ERROR 
2025-03-23, None, GPT-145, 48, 982.0 
2025-03-26, 37, GPK-055, None, 909.65 
2025-02-10, 65, CFC-064, 40, 558.93 
2025-03-22, 98, JLI-057, 8, 78.9 
, 9, LLH-975, 35, 484.84 
2025-02-22, None, ZNF-726, 50, 237.4 
2025-01-05, 48, RSN-183, 43, 111.39 
2025-01-25, STORE_ERROR, AIK-785, 21, 441.5 
2025-04-01, 87, OTZ-880, 23, 696.47 
2025-02-08, None, SEX-082, 34, 669.1 
2025-01-15, 9, RBJ-229, 4, 662.0 
DATE_ERROR, 82, VST-561, 35, 675.42 
2025-01-11, 4, MIH-092, 42, 466.63 
2025-01-09, None, FKS-996, 15, 253.76 
2025-01-14, , AVZ-660, 33, 589.2 
2025-03-22, 97, UHB-641, 46, 12.47 
2025-02-26, 72, UQM-144, 10, 232.42 
2025-01-20, 54, FSF-888, 44, 913.56 
2025-02-04, 97, OQQ-777, QUANTITY_ERROR, 412.48 
2025-04-02, 94, PRODUCT_ERROR, 48, 678.01 
2025-01-10, 3, YXR-772, 28, 871.11 
None, 54, WWH-561, 28, 532.15 
2025-03-17, 14, KWL-048, 46, 488.2 
2025-01-03, STORE_ERROR, PRODUCT_ERROR, 38, 752.65 
2025-01-11, 68, XJD-254, 37, None 
2025-03-01, 49, SBL-937, 42, 982.16 
2025-03-26, 32, KHX-510, None, 474.4 
2025-01-15, 74, XTL-587, 32, 72.88 
2025-04-02, 21, XVC-990, QUANTITY_ERROR, None 
2025-02-22, 89, FDH-917, 6, 404.04 
2025-02-04, 2, AGU-303, QUANTITY_ERROR, 223.79 
2025-02-12, 83, PRN-788, 49, 566.05 
2025-03-05, 22, UVI-714, 32, 712.91 
2025-02-16, 20, SRO-995, QUANTITY_ERROR, 505.67 
2025-01-02, 43, TQF-926, 20, 300.88 
2025-01-05, 68, OUD-266, 45, 381.96 
2025-01-24, 64, YPC-174, 47, REVENUE_ERROR 
2025-03-21, 70, QEH-887, , None 
, 43, DNC-235, 25, 157.62 
2025-03-23, STORE_ERROR, SOB-315, 9, 357.09 
2025-03-09, 57, VFA-079, QUANTITY_ERROR, 691.36 
2025-01-28, 39, QAR-930, 46, 817.22 
2025-03-21, 70, QRE-558, 25, 609.0 
DATE_ERROR, 15, VKZ-511, 3, 437.59 
2025-01-05, None, NMW-455, 48, 689.11 
2025-03-03, 15, KXC-609, 19, 22.84 
2025-01-21, 56, HIT-139, QUANTITY_ERROR, 585.83 
2025-02-20, 20, ROU-817, 32, 828.98 
2025-02-03, 93, DGY-724, 4, 242.11 
2025-01-12, 15, VQI-056, 18, 491.61 
2025-02-08, 96, PRODUCT_ERROR, 43, 538.05 
2025-01-08, None, KCH-138, 21, 393.7 
DATE_ERROR, 39, OPF-820, 38, 348.7 
2025-02-21, 88, MZV-735, 14, 511.11 
2025-01-21, 70, , 15, 629.54 
2025-03-25, 69, ZNC-997, 4, 775.76 
DATE_ERROR, 15, MSP-823, 19, 811.09 
2025-03-26, 25, PJV-160, 23, 263.67 
2025-02-15, None, ALW-440, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-07, 13, DGS-324, 43, 748.61 
2025-01-25, 56, HHW-942, 6, 600.11 
2025-03-07, 73, OWX-022, 16, 29.3 
2025-01-28, 49, PRODUCT_ERROR, 10, 992.41 
2025-02-09, 69, TIQ-931, 9, 32.72 
2025-01-30, 16, , 30, 119.24 
2025-03-22, 54, CPF-800, 22,  
2025-03-03, STORE_ERROR, QQZ-565, 44, None 
, 44, KLM-749, 14, REVENUE_ERROR 
2025-03-11, 80, VPC-964, None, 44.25 
2025-01-27, None, PRODUCT_ERROR, 12, 133.08 
2025-02-25, 49, ARD-400, 21, 367.18 
DATE_ERROR, 83, ZUS-629, None, 671.44 
DATE_ERROR, 75, GIT-661, 37, 690.27 
2025-03-18, 2, HVP-561, 33, 778.8 
2025-02-06, 98, EHX-671, 6, None 
2025-01-16, 62, QQH-794, None, 420.28 
2025-03-05, 27, UNV-814, 18, 594.95 
2025-01-18, 73, TEW-155, 14, 852.95 
2025-01-04, 95, ZHG-176, 14,  
2025-03-03, 57, DEU-352, 18, REVENUE_ERROR 
2025-01-31, None, OME-578, 18, 987.91 
2025-03-15, 28, SIY-065, 29, REVENUE_ERROR 
2025-02-04, 83, LYL-443, 15, 480.18 
2025-02-06, 43, HTA-886, 40, 758.79 
2025-02-02, 76, BRS-478, 46, 890.21 
2025-03-26, 99, ZZB-258, 29, 644.78 
2025-01-26, 38, XSN-094, QUANTITY_ERROR, 247.59 
2025-03-12, 4, BCO-037, 33, REVENUE_ERROR 
2025-03-25, 9, IXR-647, 45, 41.33 
2025-03-26, 75, BCU-656, 8, 735.68 
2025-02-06, 19, XOR-361, 26, 622.7 
2025-02-26, 7, GDL-501, 46, None 
2025-03-02, 62, YFQ-281, 1, 350.63 
2025-03-19, 54, KDS-513, 50, 704.86 
2025-01-11, 48, NLI-534, 6, 388.81 
2025-02-10, 30, YYX-404, 48, None 
2025-01-31, None, AVE-121, 49, 825.69 
2025-03-04, 70, RAK-581, 42, 343.12 
, 82, XQE-265, 42, 938.15 
2025-01-03, 28, OBB-591, 26, 465.87 
2025-03-23, 34, ARY-351, 6, 479.26 
2025-02-20, 1, EIG-824, 48, None 
2025-03-02, 34, DDQ-886, QUANTITY_ERROR, 23.26 
2025-02-03, 87, LYA-904, 17, 573.5 
2025-01-19, 25, PRODUCT_ERROR, 40, 75.44 
2025-02-10, STORE_ERROR, MEN-238, 8, 274.77 
2025-01-15, 33, YGV-096, 24, 614.1 
2025-02-01, 27, IHB-994, 16,  
2025-03-07, 2, SOD-564, 36, 475.36 
2025-01-24, 3, KWR-510, 40, 286.99 
2025-03-27, 94, UPD-933, 34, 33.09 
2025-01-14, 16, MSN-196, 44, 681.98 
2025-02-24, 22, EEU-879, 7, None 
2025-02-14, 18, YSF-507, 11, 248.11 
2025-01-13, None, YKJ-965, 6, 183.59 
2025-02-24, 94, FYI-405, QUANTITY_ERROR, 927.16 
2025-03-20, 36, FAQ-834, 7, 897.12 
